127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/jquery/suggest.min.js?ver=1.1-20110113 HTTP/1.0" 200 2993
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.2 HTTP/1.0" 200 25449
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/postbox.min.js?ver=6.4.2 HTTP/1.0" 200 6705
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2 HTTP/1.0" 200 3402
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.2 HTTP/1.0" 200 10114
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/tags-box.min.js?ver=6.4.2 HTTP/1.0" 200 3077
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/word-count.min.js?ver=6.4.2 HTTP/1.0" 200 1530
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.4.2 HTTP/1.0" 200 458
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/tags-suggest.min.js?ver=6.4.2 HTTP/1.0" 200 2245
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.0" 200 9009
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/post.min.js?ver=6.4.2 HTTP/1.0" 200 19060
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/editor-expand.min.js?ver=6.4.2 HTTP/1.0" 200 13451
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/shortcode.min.js?ver=6.4.2 HTTP/1.0" 200 2643
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/backbone.min.js?ver=1.5.0 HTTP/1.0" 200 24140
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/wp-util.min.js?ver=6.4.2 HTTP/1.0" 200 1426
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/wp-backbone.min.js?ver=6.4.2 HTTP/1.0" 200 3039
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/media-models.min.js?ver=6.4.2 HTTP/1.0" 200 13333
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=6.4.2 HTTP/1.0" 200 5903
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17 HTTP/1.0" 200 158005
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.4.2 HTTP/1.0" 200 1107
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.4.2 HTTP/1.0" 200 1191
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/media-editor.min.js?ver=6.4.2 HTTP/1.0" 200 10885
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=6.4.2 HTTP/1.0" 200 9770
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/api-request.min.js?ver=6.4.2 HTTP/1.0" 200 1023
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/media-views.min.js?ver=6.4.2 HTTP/1.0" 200 110278
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/media-audiovideo.min.js?ver=6.4.2 HTTP/1.0" 200 12139
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/mce-view.min.js?ver=6.4.2 HTTP/1.0" 200 9770
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/svg-painter.js?ver=6.4.2 HTTP/1.0" 200 5522
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/image-edit.min.js?ver=6.4.2 HTTP/1.0" 200 14639
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.4.2 HTTP/1.0" 200 1658
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/editor.min.js?ver=6.4.2 HTTP/1.0" 200 13175
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/wplink.min.js?ver=6.4.2 HTTP/1.0" 200 11253
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/js/media-upload.min.js?ver=6.4.2 HTTP/1.0" 200 1152
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/tinymce/wp-tinymce.js?ver=49110-20201110 HTTP/1.0" 200 671350
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/wp-embed.min.js?ver=6.4.2 HTTP/1.0" 200 1251
127.0.0.1 - - [14/Jan/2024:19:00:40 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-admin/images/spinner-2x.gif HTTP/1.0" 200 7536
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/tinymce/skins/lightgray/skin.min.css?wp-mce-49110-20201110 HTTP/1.0" 200 44010
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/tinymce/skins/wordpress/wp-content.css?ver=6.4.2&wp-mce-49110-20201110 HTTP/1.0" 200 8624
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/tinymce/skins/lightgray/content.min.css?wp-mce-49110-20201110 HTTP/1.0" 200 4017
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/css/dashicons.min.css?ver=6.4.2&wp-mce-49110-20201110 HTTP/1.0" 200 59016
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:19:00:41 -0500] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [14/Jan/2024:19:01:41 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-admin/post.php?post=6&action=edit HTTP/1.0" 200 134695
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8 HTTP/1.0" 200 790
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.4.2 HTTP/1.0" 200 2659
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17 HTTP/1.0" 200 11256
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.4.2 HTTP/1.0" 200 4186
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-includes/css/editor.min.css?ver=6.4.2 HTTP/1.0" 200 26971
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5Bchunk_1%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=6.4.2 HTTP/1.0" 200 437186
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=6.4.2 HTTP/1.0" 200 205998
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/common.min.js?ver=6.4.2 HTTP/1.0" 200 22086
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef HTTP/1.0" 200 9445
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/heartbeat.min.js?ver=6.4.2 HTTP/1.0" 200 6013
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/autosave.min.js?ver=6.4.2 HTTP/1.0" 200 5807
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608 HTTP/1.0" 200 2448
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.4.2 HTTP/1.0" 200 2440
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/admin-bar.min.js?ver=6.4.2 HTTP/1.0" 200 3536
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=2.2.0 HTTP/1.0" 200 7047
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.4.2 HTTP/1.0" 200 136054
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wp-lists.min.js?ver=6.4.2 HTTP/1.0" 200 7521
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/quicktags.min.js?ver=6.4.2 HTTP/1.0" 200 11132
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.0" 200 3694
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/edit-comments.min.js?ver=6.4.2 HTTP/1.0" 200 15349
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/suggest.min.js?ver=1.1-20110113 HTTP/1.0" 200 2993
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2 HTTP/1.0" 200 3402
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/postbox.min.js?ver=6.4.2 HTTP/1.0" 200 6705
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.0" 200 9009
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/post.min.js?ver=6.4.2 HTTP/1.0" 200 19060
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/editor-expand.min.js?ver=6.4.2 HTTP/1.0" 200 13451
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.2 HTTP/1.0" 200 21438
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.2 HTTP/1.0" 200 25449
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.2 HTTP/1.0" 200 10114
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.2 HTTP/1.0" 200 8466
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/tags-suggest.min.js?ver=6.4.2 HTTP/1.0" 200 2245
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/tags-box.min.js?ver=6.4.2 HTTP/1.0" 200 3077
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.4.2 HTTP/1.0" 200 458
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/word-count.min.js?ver=6.4.2 HTTP/1.0" 200 1530
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=6.4.2 HTTP/1.0" 200 5903
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/backbone.min.js?ver=1.5.0 HTTP/1.0" 200 24140
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/shortcode.min.js?ver=6.4.2 HTTP/1.0" 200 2643
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wp-util.min.js?ver=6.4.2 HTTP/1.0" 200 1426
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17 HTTP/1.0" 200 158005
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.4.2 HTTP/1.0" 200 1191
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wp-backbone.min.js?ver=6.4.2 HTTP/1.0" 200 3039
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/media-models.min.js?ver=6.4.2 HTTP/1.0" 200 13333
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/media-views.min.js?ver=6.4.2 HTTP/1.0" 200 110278
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/media-editor.min.js?ver=6.4.2 HTTP/1.0" 200 10885
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=6.4.2 HTTP/1.0" 200 9770
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.4.2 HTTP/1.0" 200 1107
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/image-edit.min.js?ver=6.4.2 HTTP/1.0" 200 14639
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/api-request.min.js?ver=6.4.2 HTTP/1.0" 200 1023
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/media-audiovideo.min.js?ver=6.4.2 HTTP/1.0" 200 12139
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/mce-view.min.js?ver=6.4.2 HTTP/1.0" 200 9770
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.4.2 HTTP/1.0" 200 1658
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/svg-painter.js?ver=6.4.2 HTTP/1.0" 200 5522
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/editor.min.js?ver=6.4.2 HTTP/1.0" 200 13175
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wplink.min.js?ver=6.4.2 HTTP/1.0" 200 11253
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/js/media-upload.min.js?ver=6.4.2 HTTP/1.0" 200 1152
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/tinymce/wp-tinymce.js?ver=49110-20201110 HTTP/1.0" 200 671350
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/wp-embed.min.js?ver=6.4.2 HTTP/1.0" 200 1251
127.0.0.1 - - [14/Jan/2024:19:02:23 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-admin/images/spinner-2x.gif HTTP/1.0" 200 7536
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/tinymce/skins/lightgray/skin.min.css?wp-mce-49110-20201110 HTTP/1.0" 200 44010
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/tinymce/skins/lightgray/content.min.css?wp-mce-49110-20201110 HTTP/1.0" 200 4017
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/tinymce/skins/wordpress/wp-content.css?ver=6.4.2&wp-mce-49110-20201110 HTTP/1.0" 200 8624
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/css/dashicons.min.css?ver=6.4.2&wp-mce-49110-20201110 HTTP/1.0" 200 59016
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:19:02:24 -0500] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET / HTTP/1.0" 200 90275
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/blocks/navigation/style.min.css?ver=6.4.2 HTTP/1.0" 200 16534
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/css/admin-bar.min.css?ver=6.4.2 HTTP/1.0" 200 20319
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/css/dashicons.min.css?ver=6.4.2 HTTP/1.0" 200 59016
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/twentytwentyfour/style.css?ver=6.4.2 HTTP/1.0" 200 1201
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/blocks/image/style.min.css?ver=6.4.2 HTTP/1.0" 200 6979
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/uxoxo_child_v1/style.css?ver=1.0 HTTP/1.0" 200 188
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/blocks/navigation/view.min.js?ver=e3d6f3216904b5b42831 HTTP/1.0" 200 3586
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/js/dist/interactivity.min.js?ver=6.4.2 HTTP/1.0" 200 32281
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/js/admin-bar.min.js?ver=6.4.2 HTTP/1.0" 200 3536
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/twentytwentyfour/assets/images/windows.webp HTTP/1.0" 200 126244
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/twentytwentyfour/assets/images/building-exterior.webp HTTP/1.0" 200 199724
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/twentytwentyfour/assets/images/tourist-and-building.webp HTTP/1.0" 200 66482
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2 HTTP/1.0" 200 326628
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2 HTTP/1.0" 200 105184
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2 HTTP/1.0" 200 146060
127.0.0.1 - - [14/Jan/2024:19:02:26 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:19:02:27 -0500] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [14/Jan/2024:19:02:30 -0500] "GET /portfolio/test-heading/ HTTP/1.0" 404 62149
127.0.0.1 - - [14/Jan/2024:19:02:31 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:19:03:24 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /portfolio/test-heading/ HTTP/1.0" 404 62000
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/css/dashicons.min.css?ver=6.4.2 HTTP/1.0" 200 59016
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-content/themes/twentytwentyfour/style.css?ver=6.4.2 HTTP/1.0" 200 1201
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/blocks/navigation/style.min.css?ver=6.4.2 HTTP/1.0" 200 16534
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-content/themes/uxoxo_child_v1/style.css?ver=1.0 HTTP/1.0" 200 188
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/css/admin-bar.min.css?ver=6.4.2 HTTP/1.0" 200 20319
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/js/admin-bar.min.js?ver=6.4.2 HTTP/1.0" 200 3536
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/blocks/navigation/view.min.js?ver=e3d6f3216904b5b42831 HTTP/1.0" 200 3586
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/js/dist/interactivity.min.js?ver=6.4.2 HTTP/1.0" 200 32281
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2 HTTP/1.0" 200 146060
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2 HTTP/1.0" 200 326628
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:19:04:27 -0500] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /portfolio/test-heading/ HTTP/1.0" 404 62000
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-includes/css/dashicons.min.css?ver=6.4.2 HTTP/1.0" 200 59016
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-includes/css/admin-bar.min.css?ver=6.4.2 HTTP/1.0" 200 20319
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-includes/blocks/navigation/style.min.css?ver=6.4.2 HTTP/1.0" 200 16534
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-content/themes/twentytwentyfour/style.css?ver=6.4.2 HTTP/1.0" 200 1201
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-content/themes/uxoxo_child_v1/style.css?ver=1.0 HTTP/1.0" 200 188
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-includes/js/admin-bar.min.js?ver=6.4.2 HTTP/1.0" 200 3536
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-includes/blocks/navigation/view.min.js?ver=e3d6f3216904b5b42831 HTTP/1.0" 200 3586
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-includes/js/dist/interactivity.min.js?ver=6.4.2 HTTP/1.0" 200 32281
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2 HTTP/1.0" 200 146060
127.0.0.1 - - [14/Jan/2024:19:04:28 -0500] "GET /wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2 HTTP/1.0" 200 326628
127.0.0.1 - - [14/Jan/2024:19:04:29 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:19:04:29 -0500] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [14/Jan/2024:19:05:25 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [14/Jan/2024:19:05:35 -0500] "GET /portfolio/test-heading/ HTTP/1.0" 404 62000
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-includes/css/dashicons.min.css?ver=6.4.2 HTTP/1.0" 200 59016
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-includes/css/admin-bar.min.css?ver=6.4.2 HTTP/1.0" 200 20319
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-content/themes/uxoxo_child_v1/style.css?ver=1.0 HTTP/1.0" 200 188
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-content/themes/twentytwentyfour/style.css?ver=6.4.2 HTTP/1.0" 200 1201
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-includes/blocks/navigation/style.min.css?ver=6.4.2 HTTP/1.0" 200 16534
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-includes/js/admin-bar.min.js?ver=6.4.2 HTTP/1.0" 200 3536
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-includes/blocks/navigation/view.min.js?ver=e3d6f3216904b5b42831 HTTP/1.0" 200 3586
127.0.0.1 - - [14/Jan/2024:19:05:36 -0500] "GET /wp-includes/js/dist/interactivity.min.js?ver=6.4.2 HTTP/1.0" 200 32281
